"17888","1","21","42.01","2020-11-18 08:13:18"
"17900","1","21","42.01","2020-11-18 08:13:48"
"17912","1","21","42.01","2020-11-18 08:14:18"
"17924","1","21","42.01","2020-11-18 08:15:42"
"17936","1","21","42.01","2020-11-18 08:15:57"
"17948","1","21","42.01","2020-11-18 08:16:27"
"18143","2","21","42.01","2020-11-18 08:33:57"
"18155","2","21","42.01","2020-11-18 08:34:27"
"18167","2","21","42.01","2020-11-18 08:34:58"
"18440","1","21","42.01","2020-11-18 08:50:12"
"18452","1","21","42.01","2020-11-18 08:50:42"
"18932","1","21","42.01","2020-11-18 09:13:38"
"18968","1","21","42.01","2020-11-18 09:16:10"
"18971","2","21","42.01","2020-11-18 09:16:10"
"18974","3","21","42.01","2020-11-18 09:16:10"
"18977","4","21","42.01","2020-11-18 09:16:10"
"18992","1","21","39.58","2020-11-18 09:17:10"
"18993","1","22","1.233","2020-11-18 09:17:10"
"19040","1","21","42.01","2020-11-18 09:19:10"
"19043","2","21","40.62","2020-11-18 09:19:10"
"19044","2","22","2.507","2020-11-18 09:19:10"
"19055","2","21","40.99","2020-11-18 09:19:40"
"19056","2","22","2.507","2020-11-18 09:19:40"
"19067","2","21","41.02","2020-11-18 09:20:10"
"19068","2","22","2.506","2020-11-18 09:20:10"
"19079","2","21","41.04","2020-11-18 09:20:40"
"19080","2","22","2.506","2020-11-18 09:20:40"
"19091","2","21","40.73","2020-11-18 09:21:10"
"19092","2","22","2.506","2020-11-18 09:21:10"
"19124","1","21","39.5","2020-11-18 09:22:40"
"19125","1","22","1.009","2020-11-18 09:22:40"
"19136","1","21","39.63","2020-11-18 09:23:10"
"19137","1","22","0.925","2020-11-18 09:23:10"
"19148","1","21","42.01","2020-11-18 09:23:40"
"19160","1","21","42.01","2020-11-18 09:24:10"
"19172","1","21","42.01","2020-11-18 09:24:40"
"19184","1","21","42.01","2020-11-18 09:25:10"
"19196","1","21","41.08","2020-11-18 09:25:40"
"19197","1","22","2.507","2020-11-18 09:25:40"
"19208","1","21","42.01","2020-11-18 09:26:10"
"19232","1","21","41.13","2020-11-18 09:27:10"
"19233","1","22","2.506","2020-11-18 09:27:10"
"19244","1","21","40.86","2020-11-18 09:27:40"
"19245","1","22","2.506","2020-11-18 09:27:40"
"19256","1","21","40.9","2020-11-18 09:28:10"
"19257","1","22","2.506","2020-11-18 09:28:10"
"19268","1","21","41.28","2020-11-18 09:28:40"
"19269","1","22","2.506","2020-11-18 09:28:40"
"19568","1","21","41.24","2020-11-19 00:31:43"
"19569","1","22","2.508","2020-11-19 00:31:43"
"19580","1","21","41.02","2020-11-19 00:32:13"
"19581","1","22","2.507","2020-11-19 00:32:13"
"19592","1","21","41.6","2020-11-19 00:32:43"
"19593","1","22","2.507","2020-11-19 00:32:43"
"19604","1","21","41.59","2020-11-19 00:33:13"
"19605","1","22","2.507","2020-11-19 00:33:13"
"19652","1","21","41.63","2020-11-19 00:43:53"
"19653","1","22","2.508","2020-11-19 00:43:53"
"19664","1","21","41.34","2020-11-19 00:44:23"
"19665","1","22","2.507","2020-11-19 00:44:23"
"19673","4","21","42.01","2020-11-19 00:44:23"
"19674","4","22","2.149","2020-11-19 00:44:23"
"19676","1","21","41.39","2020-11-19 00:44:53"
"19677","1","22","2.507","2020-11-19 00:44:53"
"19685","4","21","42.01","2020-11-19 00:44:53"
"19686","4","22","2.059","2020-11-19 00:44:53"
"19688","1","21","41.81","2020-11-19 00:45:23"
"19689","1","22","2.506","2020-11-19 00:45:23"
"19697","4","21","42.01","2020-11-19 00:45:23"
"19698","4","22","2.002","2020-11-19 00:45:23"
"19700","1","21","41.82","2020-11-19 00:45:53"
"19701","1","22","2.506","2020-11-19 00:45:53"
"19709","4","21","42.01","2020-11-19 00:45:53"
"19710","4","22","1.96","2020-11-19 00:45:53"
"19712","1","21","41.52","2020-11-19 00:46:23"
"19713","1","22","2.506","2020-11-19 00:46:23"
"19721","4","21","42.01","2020-11-19 00:46:23"
"19722","4","22","1.921","2020-11-19 00:46:23"
"19724","1","21","41.91","2020-11-19 00:46:53"
"19725","1","22","2.506","2020-11-19 00:46:53"
"19733","4","21","42.01","2020-11-19 00:46:53"
"19734","4","22","1.887","2020-11-19 00:46:53"
"19736","1","21","41.94","2020-11-19 00:47:23"
"19737","1","22","2.506","2020-11-19 00:47:23"
"19745","4","21","42.01","2020-11-19 00:47:23"
"19746","4","22","1.849","2020-11-19 00:47:23"
"19748","1","21","41.64","2020-11-19 00:47:53"
"19749","1","22","2.477","2020-11-19 00:47:53"
"19757","4","21","42.01","2020-11-19 00:47:53"
"19758","4","22","1.818","2020-11-19 00:47:53"
"19760","1","21","41.79","2020-11-19 00:48:23"
"19761","1","22","2.506","2020-11-19 00:48:23"
"19769","4","21","42.01","2020-11-19 00:48:23"
"19770","4","22","1.785","2020-11-19 00:48:23"
"19772","1","21","41.99","2020-11-19 00:48:53"
"19773","1","22","2.411","2020-11-19 00:48:53"
"19781","4","21","42.01","2020-11-19 00:48:53"
"19782","4","22","1.752","2020-11-19 00:48:53"
"19793","4","21","42.01","2020-11-19 00:53:23"
"19794","4","22","1.481","2020-11-19 00:53:23"
"19805","4","21","42.01","2020-11-19 00:53:38"
"19806","4","22","1.471","2020-11-19 00:53:38"
"19808","1","21","41.98","2020-11-19 00:54:08"
"19809","1","22","2.506","2020-11-19 00:54:08"
"19815","3","22","2.506","2020-11-19 00:54:08"
"19817","4","21","42.01","2020-11-19 00:54:08"
"19818","4","22","1.443","2020-11-19 00:54:08"
"19820","1","21","42.01","2020-11-19 00:54:38"
"19821","1","22","2.295","2020-11-19 00:54:38"
"19829","4","21","42.01","2020-11-19 00:54:38"
"19830","4","22","1.423","2020-11-19 00:54:38"
"19832","1","21","41.93","2020-11-19 00:55:08"
"19833","1","22","2.246","2020-11-19 00:55:08"
"19841","4","21","42.01","2020-11-19 00:55:08"
"19842","4","22","1.401","2020-11-19 00:55:08"
"19844","1","21","42.01","2020-11-19 00:55:38"
"19845","1","22","2.49","2020-11-19 00:55:38"
"19853","4","21","42.01","2020-11-19 00:55:38"
"19854","4","22","1.377","2020-11-19 00:55:38"
"19856","1","21","42.01","2020-11-19 00:56:08"
"19857","1","22","2.139","2020-11-19 00:56:08"
"19865","4","21","42.01","2020-11-19 00:56:08"
"19866","4","22","1.354","2020-11-19 00:56:08"
"19868","1","21","42.01","2020-11-19 00:56:38"
"19869","1","22","2.04","2020-11-19 00:56:38"
"19877","4","21","42.01","2020-11-19 00:56:38"
"19878","4","22","1.329","2020-11-19 00:56:38"
"19880","1","21","42.01","2020-11-19 00:57:08"
"19881","1","22","2.333","2020-11-19 00:57:08"
"19883","2","21","42.01","2020-11-19 00:57:08"
"19889","4","21","42.01","2020-11-19 00:57:08"
"19892","1","21","42.01","2020-11-19 00:57:38"
"19893","1","22","2.291","2020-11-19 00:57:38"
"19904","1","21","42.01","2020-11-19 00:58:08"
"19905","1","22","1.936","2020-11-19 00:58:08"
"19916","1","21","42.01","2020-11-19 00:58:38"
"19917","1","22","1.925","2020-11-19 00:58:38"
"19928","1","21","42.01","2020-11-19 00:59:08"
"19929","1","22","2.299","2020-11-19 00:59:08"
"19955","2","21","42.01","2020-11-19 01:00:08"
"19961","4","21","42.01","2020-11-19 01:00:08"
"19962","4","22","1.303","2020-11-19 01:00:08"
"19973","4","21","42.01","2020-11-19 01:00:38"
"19974","4","22","1.275","2020-11-19 01:00:38"
"20000","1","21","42.01","2020-11-19 01:03:17"
"20001","1","22","1.904","2020-11-19 01:03:17"
"20007","3","22","2.506","2020-11-19 01:03:17"
"20012","1","21","41.93","2020-11-19 01:03:47"
"20013","1","22","1.815","2020-11-19 01:03:47"
"20018","3","21","38.96","2020-11-19 01:03:47"
"20019","3","22","2.505","2020-11-19 01:03:47"
"20021","4","21","42.01","2020-11-19 01:03:47"
"20022","4","22","1.234","2020-11-19 01:03:47"
"20024","1","21","41.94","2020-11-19 01:04:17"
"20025","1","22","1.991","2020-11-19 01:04:17"
"20030","3","21","38.96","2020-11-19 01:04:17"
"20031","3","22","2.505","2020-11-19 01:04:17"
"20033","4","21","42.01","2020-11-19 01:04:17"
"20034","4","22","1.218","2020-11-19 01:04:17"
"20036","1","21","41.94","2020-11-19 01:04:47"
"20037","1","22","1.991","2020-11-19 01:04:47"
"20042","3","21","38.96","2020-11-19 01:04:47"
"20043","3","22","2.505","2020-11-19 01:04:47"
"20045","4","21","42.01","2020-11-19 01:04:47"
"20046","4","22","1.218","2020-11-19 01:04:47"
"20138","3","21","38.99","2020-11-19 01:10:12"
"20139","3","22","2.505","2020-11-19 01:10:12"
"20151","3","22","2.505","2020-11-19 01:11:26"
"20162","3","21","38.99","2020-11-19 01:11:41"
"20163","3","22","2.505","2020-11-19 01:11:41"
"20175","3","22","2.505","2020-11-19 01:13:06"
"20186","3","21","39.01","2020-11-19 01:13:21"
"20187","3","22","2.505","2020-11-19 01:13:21"
"20189","4","21","42.01","2020-11-19 01:13:21"
"20247","3","22","2.505","2020-11-19 01:17:12"
"20300","1","21","42.01","2020-11-19 01:19:53"
"20301","1","22","2.111","2020-11-19 01:19:53"
"20312","1","21","42.01","2020-11-19 01:20:23"
"20313","1","22","1.771","2020-11-19 01:20:23"
"20318","3","21","39.05","2020-11-19 01:20:23"
"20319","3","22","2.505","2020-11-19 01:20:23"
"20321","4","21","42.01","2020-11-19 01:20:23"
"20322","4","22","1.235","2020-11-19 01:20:23"
"20324","1","21","42.01","2020-11-19 01:20:53"
"20325","1","22","1.731","2020-11-19 01:20:53"
"20333","4","21","42.01","2020-11-19 01:20:53"
"20334","4","22","1.212","2020-11-19 01:20:53"
"20348","1","21","42.01","2020-11-19 01:21:53"
"20349","1","22","2.003","2020-11-19 01:21:53"
"20351","2","21","42.01","2020-11-19 01:21:53"
"20358","4","22","0.112","2020-11-19 01:21:53"
"20360","1","21","42.01","2020-11-19 01:22:23"
"20361","1","22","1.702","2020-11-19 01:22:23"
"20369","4","21","42.01","2020-11-19 01:22:23"
"20370","4","22","1.212","2020-11-19 01:22:23"
"21788","1","21","42.01","2020-11-19 02:21:53"
"21789","1","22","1.777","2020-11-19 02:21:53"
"21836","1","21","42.01","2020-11-19 02:23:53"
"21837","1","22","1.694","2020-11-19 02:23:53"
"21848","1","21","42.01","2020-11-19 02:24:23"
"21849","1","22","1.644","2020-11-19 02:24:23"
"21860","1","21","42.01","2020-11-19 02:24:53"
"21861","1","22","1.857","2020-11-19 02:24:53"
"21872","1","21","42.01","2020-11-19 02:25:23"
"21873","1","22","1.834","2020-11-19 02:25:23"
"22028","1","21","42.01","2020-11-19 02:31:53"
